timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
507197494,1,1,1,0,0,0,0,1
507703497,1,1,1,0,0,0,0,1
508209498,1,1,1,0,0,0,0,1
508716682,1,1,1,0,0,0,0,1
509223878,1,1,1,0,0,0,0,1
509730474,1,1,1,0,0,0,0,1
510236739,1,1,1,0,0,0,0,1
510742494,1,1,1,0,0,0,0,1
511249543,1,1,1,0,0,0,0,1
511756495,1,1,1,0,0,0,0,1
512263529,1,1,1,0,0,0,0,1
512769504,1,1,1,0,0,0,0,1
513276829,1,1,1,0,0,0,0,1
513783830,1,1,1,0,0,0,0,1
514289476,1,1,1,0,0,0,0,1
514796493,1,1,1,0,0,0,0,1
515303493,1,1,1,0,0,0,0,1
515809501,1,1,1,0,0,0,0,1
516315697,1,1,1,0,0,0,0,1
516821493,1,1,1,0,0,0,0,1
517329499,1,1,1,0,0,0,0,1
517835476,1,1,1,0,0,0,0,1
518341725,1,1,1,0,0,0,0,1
518847519,1,1,1,0,0,0,0,1
519354293,1,1,1,0,0,0,0,1
519859476,1,1,1,0,0,0,0,1
520365474,1,1,1,0,0,0,0,1
520872500,1,1,1,0,0,0,0,1
521378476,1,1,1,0,0,0,0,1
521884474,1,1,1,0,0,0,0,1
522390470,1,1,1,0,0,0,0,1
522897009,1,1,1,0,0,0,0,1
523402476,1,1,1,0,0,0,0,1
523908508,1,1,1,0,0,0,0,1
524414493,1,1,1,0,0,0,0,1
524920591,1,1,1,0,0,0,0,1
525426496,1,1,1,0,0,0,0,1
525932800,1,1,1,0,0,0,0,1
526440519,1,1,1,0,0,0,0,1
526946916,1,1,1,0,0,0,0,1
527453489,1,1,1,0,0,0,0,1
527959503,1,1,1,0,0,0,0,1
528465495,1,1,1,0,0,0,0,1
528971492,1,1,1,0,0,0,0,1
529477473,1,1,1,0,0,0,0,1
529984499,1,1,1,0,0,0,0,1
530491476,1,1,1,0,0,0,0,1
530998652,1,1,1,0,0,0,0,1
531504474,1,1,1,0,0,0,0,1
532010921,1,1,1,0,0,0,0,1
532518824,1,1,1,0,0,0,0,1
533026498,1,1,1,0,0,0,0,1
533532476,1,1,1,0,0,0,0,1
534039516,1,1,1,0,0,0,0,1
534545493,1,1,1,0,0,0,0,1
535053475,1,1,1,0,0,0,0,1
535559748,1,1,1,0,0,0,0,1
536065474,1,1,1,0,0,0,0,1
536572704,1,1,1,0,0,0,0,1
537079474,1,1,1,0,0,0,0,1
537586504,1,1,1,0,0,0,0,1
538092474,1,1,1,0,0,0,0,1
538598478,1,1,1,0,0,0,0,1
539108150,1,1,1,0,0,0,0,1
539613475,1,1,1,0,0,0,0,1
540119833,1,1,1,0,0,0,0,1
540625478,1,1,1,0,0,0,0,1
541131706,1,1,1,0,0,0,0,1
541637494,1,1,1,0,0,0,0,1
542145695,1,1,1,0,0,0,0,1
542651499,1,1,1,0,0,0,0,1
543157634,1,1,1,0,0,0,0,1
543664475,1,1,1,0,0,0,0,1
544172731,1,1,1,0,0,0,0,1
544678471,1,1,1,0,0,0,0,1
545184475,1,1,1,0,0,0,0,1
545691803,1,1,1,0,0,0,0,1
546197475,1,1,1,0,0,0,0,1
546703518,1,1,1,0,0,0,0,1
547209544,1,1,1,0,0,0,0,1
547715918,1,1,1,0,0,0,0,1
548222499,1,1,1,0,0,0,0,1
548728495,1,1,1,0,0,0,0,1
549234493,1,1,1,0,0,0,0,1
549741546,1,1,1,0,0,0,0,1
550247492,1,1,1,0,0,0,0,1
550754778,1,1,1,0,0,0,0,1
551264495,1,1,1,0,0,0,0,1
551771494,1,1,1,0,0,0,0,1
552278639,1,1,1,0,0,0,0,1
552784488,1,1,1,0,0,0,0,1
553290783,1,1,1,0,0,0,0,1
553796503,1,1,1,0,0,0,0,1
554303579,1,1,1,0,0,0,0,1
554809477,1,1,1,0,0,0,0,1
555315727,1,1,1,0,0,0,0,1
555823925,1,1,1,0,0,0,0,1
556329504,1,1,1,0,0,0,0,1
556835980,1,1,1,0,0,0,0,1
557342556,1,1,1,0,0,0,0,1
557848626,1,1,1,0,0,0,0,1
558354494,1,1,1,0,0,0,0,1
558860470,1,1,1,0,0,0,0,1
559366474,1,1,1,0,0,0,0,1
559872476,1,1,1,0,0,0,0,1
560379476,1,1,1,0,0,0,0,1
560885474,1,1,1,0,0,0,0,1
561391492,1,1,1,0,0,0,0,1
561898476,1,1,1,0,0,0,0,1
562405513,1,1,1,0,0,0,0,1
562911475,1,1,1,0,0,0,0,1
563417565,1,1,1,0,0,0,0,1
563923505,1,1,1,0,0,0,0,1
564430427,1,1,1,0,0,0,0,1
564936996,1,1,1,0,0,0,0,1
565444475,1,1,1,0,0,0,0,1
565951524,1,1,1,0,0,0,0,1
566457500,1,1,1,0,0,0,0,1
566964494,1,1,1,0,0,0,0,1
567470524,1,1,1,0,0,0,0,1
567978538,1,1,1,0,0,0,0,1
568485475,1,1,1,0,0,0,0,1
568991799,1,1,1,0,0,0,0,1
569497555,1,1,1,0,0,0,0,1
570004474,1,1,1,0,0,0,0,1
570510493,1,1,1,0,0,0,0,1
571016475,1,1,1,0,0,0,0,1
571523495,1,1,1,0,0,0,0,1
572030945,1,1,1,0,0,0,0,1
572536730,1,1,1,0,0,0,0,1
573044869,1,1,1,0,0,0,0,1
573550495,1,1,1,0,0,0,0,1
574056913,1,1,1,0,0,0,0,1
574564182,1,1,1,0,0,0,0,1
575070600,1,1,1,0,0,0,0,1
575576496,1,1,1,0,0,0,0,1
576082499,1,1,1,0,0,0,0,1
576590518,1,1,1,0,0,0,0,1
577096483,1,1,1,0,0,0,0,1
577603475,1,1,1,0,0,0,0,1
578109490,1,1,1,0,0,0,0,1
578615475,1,1,1,0,0,0,0,1
579123992,1,1,1,0,0,0,0,1
579630637,1,1,1,0,0,0,0,1
580137523,1,1,1,0,0,0,0,1
580645773,1,1,1,0,0,0,0,1
581153017,1,1,1,0,0,0,0,1
581658476,1,1,1,0,0,0,0,1
582165474,1,1,1,0,0,0,0,1
582671475,1,1,1,0,0,0,0,1
583177470,1,1,1,0,0,0,0,1
583683499,1,1,1,0,0,0,0,1
584190500,1,1,1,0,0,0,0,1
584696493,1,1,1,0,0,0,0,1
585204476,1,1,1,0,0,0,0,1
585713494,1,1,1,0,0,0,0,1
586220497,1,1,1,0,0,0,0,1
586727890,1,1,1,0,0,0,0,1
587235137,1,1,1,0,0,0,0,1
587740495,1,1,1,0,0,0,0,1
588247494,1,1,1,0,0,0,0,1
588754473,1,1,1,0,0,0,0,1
589261029,1,1,1,0,0,0,0,1
589766474,1,1,1,0,0,0,0,1
590272898,1,1,1,0,0,0,0,1
590778493,1,1,1,0,0,0,0,1
591284487,1,1,1,0,0,0,0,1
591790491,1,1,1,0,0,0,0,1
592297300,1,1,1,0,0,0,0,1
592802558,1,1,1,0,0,0,0,1
593310493,1,1,1,0,0,0,0,1
593816776,1,1,1,0,0,0,0,1
594322505,1,1,1,0,0,0,0,1
594828474,1,1,1,0,0,0,0,1
595334475,1,1,1,0,0,0,0,1
595840494,1,1,1,0,0,0,0,1
596348557,1,1,1,0,0,0,0,1
596855494,1,1,1,0,0,0,0,1
597361876,1,1,1,0,0,0,0,1
597867525,1,1,1,0,0,0,0,1
598374230,1,1,1,0,0,0,0,1
598879500,1,1,1,0,0,0,0,1
599385713,1,1,1,0,0,0,0,1
599891505,1,1,1,0,0,0,0,1
600398475,1,1,1,0,0,0,0,1
600905497,1,1,1,0,0,0,0,1
601412497,1,1,1,0,0,0,0,1
601918475,1,1,1,0,0,0,0,1
602425574,1,1,1,0,0,0,0,1
602931474,1,1,1,0,0,0,0,1
603438802,1,1,1,0,0,0,0,1
603946555,1,1,1,0,0,0,0,1
604452858,1,1,1,0,0,0,0,1
604958494,1,1,1,0,0,0,0,1
605465498,1,1,1,0,0,0,0,1
605971502,1,1,1,0,0,0,0,1
606477475,1,1,1,0,0,0,0,1
606983475,1,1,1,0,0,0,0,1
607489668,1,1,1,0,0,0,0,1
607995475,1,1,1,0,0,0,0,1
608503563,1,1,1,0,0,0,0,1
609010476,1,1,1,0,0,0,0,1
609516493,1,1,1,0,0,0,0,1
610023476,1,1,1,0,0,0,0,1
610530524,1,1,1,0,0,0,0,1
611037168,1,1,1,0,0,0,0,1
611545013,1,1,1,0,0,0,0,1
612051498,1,1,1,0,0,0,0,1
612558857,1,1,1,0,0,0,0,1
613064473,1,1,1,0,0,0,0,1
613571495,1,1,1,0,0,0,0,1
614078545,1,1,1,0,0,0,0,1
614585352,1,1,1,0,0,0,0,1
615090539,1,1,1,0,0,0,0,1
615598474,1,1,1,0,0,0,0,1
616104666,1,1,1,0,0,0,0,1
616610551,1,1,1,0,0,0,0,1
617116662,1,1,1,0,0,0,0,1
617622499,1,1,1,0,0,0,0,1
618128477,1,1,1,0,0,0,0,1
618634561,1,1,1,0,0,0,0,1
619143060,1,1,1,0,0,0,0,1
619648524,1,1,1,0,0,0,0,1
620155714,1,1,1,0,0,0,0,1
620664475,1,1,1,0,0,0,0,1
621170473,1,1,1,0,0,0,0,1
621676875,1,1,1,0,0,0,0,1
622182475,1,1,1,0,0,0,0,1
622691766,1,1,1,0,0,0,0,1
623198355,1,1,1,0,0,0,0,1
623705529,1,1,1,0,0,0,0,1
624211686,1,1,1,0,0,0,0,1
624717522,1,1,1,0,0,0,0,1
625223499,1,1,1,0,0,0,0,1
625729494,1,1,1,0,0,0,0,1
626236497,1,1,1,0,0,0,0,1
626742494,1,1,1,0,0,0,0,1
627249832,1,1,1,0,0,0,0,1
627756494,1,1,1,0,0,0,0,1
628265498,1,1,1,0,0,0,0,1
628772493,1,1,1,0,0,0,0,1
629279501,1,1,1,0,0,0,0,1
629786697,1,1,1,0,0,0,0,1
630293493,1,1,1,0,0,0,0,1
630800494,1,1,1,0,0,0,0,1
631307516,1,1,1,0,0,0,0,1
631814513,1,1,1,0,0,0,0,1
632320648,1,1,1,0,0,0,0,1
632828494,1,1,1,0,0,0,0,1
633335817,1,1,1,0,0,0,0,1
633842695,1,1,1,0,0,0,0,1
634348493,1,1,1,0,0,0,0,1
634854575,1,1,1,0,0,0,0,1
635360475,1,1,1,0,0,0,0,1
635867487,1,1,1,0,0,0,0,1
636374497,1,1,1,0,0,0,0,1
636882492,1,1,1,0,0,0,0,1
637390774,1,1,1,0,0,0,0,1
637896522,1,1,1,0,0,0,0,1
638402994,1,1,1,0,0,0,0,1
638909475,1,1,1,0,0,0,0,1
639416663,1,1,1,0,0,0,0,1
639922495,1,1,1,0,0,0,0,1
640428475,1,1,1,0,0,0,0,1
640934496,1,1,1,0,0,0,0,1
641441621,1,1,1,0,0,0,0,1
641948488,1,1,1,0,0,0,0,1
642454491,1,1,1,0,0,0,0,1
642960796,1,1,1,0,0,0,0,1
643467476,1,1,1,0,0,0,0,1
643973475,1,1,1,0,0,0,0,1
644479474,1,1,1,0,0,0,0,1
644985473,1,1,1,0,0,0,0,1
645492517,1,1,1,0,0,0,0,1
645999499,1,1,1,0,0,0,0,1
646508161,1,1,1,0,0,0,0,1
647013502,1,1,1,0,0,0,0,1
647520494,1,1,1,0,0,0,0,1
648026529,1,1,1,0,0,0,0,1
648533495,1,1,1,0,0,0,0,1
649039489,1,1,1,0,0,0,0,1
649546527,1,1,1,0,0,0,0,1
650053496,1,1,1,0,0,0,0,1
650561524,1,1,1,0,0,0,0,1
651067489,1,1,1,0,0,0,0,1
651573492,1,1,1,0,0,0,0,1
652079543,1,1,1,0,0,0,0,1
652585515,1,1,1,0,0,0,0,1
653092652,1,1,1,0,0,0,0,1
653600473,1,1,1,0,0,0,0,1
654106746,1,1,1,0,0,0,0,1
654612474,1,1,1,0,0,0,0,1
655120735,1,1,1,0,0,0,0,1
655626476,1,1,1,0,0,0,0,1
656132737,1,1,1,0,0,0,0,1
656639493,1,1,1,0,0,0,0,1
657145907,1,1,1,0,0,0,0,1
657651528,1,1,1,0,0,0,0,1
658157510,1,1,1,0,0,0,0,1
658663476,1,1,1,0,0,0,0,1
659169495,1,1,1,0,0,0,0,1
659676501,1,1,1,0,0,0,0,1
660182524,1,1,1,0,0,0,0,1
660688474,1,1,1,0,0,0,0,1
661194526,1,1,1,0,0,0,0,1
661700493,1,1,1,0,0,0,0,1
662206471,1,1,1,0,0,0,0,1
662712473,1,1,1,0,0,0,0,1
663218632,1,1,1,0,0,0,0,1
663725745,1,1,1,0,0,0,0,1
664232475,1,1,1,0,0,0,0,1
664739497,1,1,1,0,0,0,0,1
665246493,1,1,1,0,0,0,0,1
665752494,1,1,1,0,0,0,0,1
666258632,1,1,1,0,0,0,0,1
666765475,1,1,1,0,0,0,0,1
667271493,1,1,1,0,0,0,0,1
667777477,1,1,1,0,0,0,0,1
668283495,1,1,1,0,0,0,0,1
668790523,1,1,1,0,0,0,0,1
669298396,1,1,1,0,0,0,0,1
669803511,1,1,1,0,0,0,0,1
670309498,1,1,1,0,0,0,0,1
670816038,1,1,1,0,0,0,0,1
671322539,1,1,1,0,0,0,0,1
671828498,1,1,1,0,0,0,0,1
672336285,1,1,1,0,0,0,0,1
672841506,1,1,1,0,0,0,0,1
673347523,1,1,1,0,0,0,0,1
673853858,1,1,1,0,0,0,0,1
674360638,1,1,1,0,0,0,0,1
674867801,1,1,1,0,0,0,0,1
675375522,1,1,1,0,0,0,0,1
675882555,1,1,1,0,0,0,0,1
676388749,1,1,1,0,0,0,0,1
676894636,1,1,1,0,0,0,0,1
677400475,1,1,1,0,0,0,0,1
677906476,1,1,1,0,0,0,0,1
678413740,1,1,1,0,0,0,0,1
678919474,1,1,1,0,0,0,0,1
679427989,1,1,1,0,0,0,0,1
679933527,1,1,1,0,0,0,0,1
680439939,1,1,1,0,0,0,0,1
680946551,1,1,1,0,0,0,0,1
681452475,1,1,1,0,0,0,0,1
681958558,1,1,1,0,0,0,0,1
682465021,1,1,1,0,0,0,0,1
682970494,1,1,1,0,0,0,0,1
683476521,1,1,1,0,0,0,0,1
683982475,1,1,1,0,0,0,0,1
684488485,1,1,1,0,0,0,0,1
684995125,1,1,1,0,0,0,0,1
685501473,1,1,1,0,0,0,0,1
686007476,1,1,1,0,0,0,0,1
686514488,1,1,1,0,0,0,0,1
687022762,1,1,1,0,0,0,0,1
687529592,1,1,1,0,0,0,0,1
688036498,1,1,1,0,0,0,0,1
688542526,1,1,1,0,0,0,0,1
689049491,1,1,1,0,0,0,0,1
689556837,1,1,1,0,0,0,0,1
690064736,1,1,1,0,0,0,0,1
690573522,1,1,1,0,0,0,0,1
691080475,1,1,1,0,0,0,0,1
691586902,1,1,1,0,0,0,0,1
692094038,1,1,1,0,0,0,0,1
692600612,1,1,1,0,0,0,0,1
693106473,1,1,1,0,0,0,0,1
693613175,1,1,1,0,0,0,0,1
694120475,1,1,1,0,0,0,0,1
694627644,1,1,1,0,0,0,0,1
695133504,1,1,1,0,0,0,0,1
695639560,1,1,1,0,0,0,0,1
696147527,1,1,1,0,0,0,0,1
696654473,1,1,1,0,0,0,0,1
697160493,1,1,1,0,0,0,0,1
697666537,1,1,1,0,0,0,0,1
698173475,1,1,1,0,0,0,0,1
698679475,1,1,1,0,0,0,0,1
699186474,1,1,1,0,0,0,0,1
699692518,1,1,1,0,0,0,0,1
700199948,1,1,1,0,0,0,0,1
700705471,1,1,1,0,0,0,0,1
701211638,1,1,1,0,0,0,0,1
701717595,1,1,1,0,0,0,0,1
702224529,1,1,1,0,0,0,0,1
702731618,1,1,1,0,0,0,0,1
703238309,1,1,1,0,0,0,0,1
703745200,1,1,1,0,0,0,0,1
704250501,1,1,1,0,0,0,0,1
704756493,1,1,1,0,0,0,0,1
705263475,1,1,1,0,0,0,0,1
705769497,1,1,1,0,0,0,0,1
706275499,1,1,1,0,0,0,0,1
706782488,1,1,1,0,0,0,0,1
707288474,1,1,1,0,0,0,0,1
707795946,1,1,1,0,0,0,0,1
708302863,1,1,1,0,0,0,0,1
708810038,1,1,1,0,0,0,0,1
709316604,1,1,1,0,0,0,0,1
709823480,1,1,1,0,0,0,0,1
710330524,1,1,1,0,0,0,0,1
710839314,1,1,1,0,0,0,0,1
711344493,1,1,1,0,0,0,0,1
711851475,1,1,1,0,0,0,0,1
712357475,1,1,1,0,0,0,0,1
712863494,1,1,1,0,0,0,0,1
713370503,1,1,1,0,0,0,0,1
713878476,1,1,1,0,0,0,0,1
714385473,1,1,1,0,0,0,0,1
714891473,1,1,1,0,0,0,0,1
715398483,1,1,1,0,0,0,0,1
715904474,1,1,1,0,0,0,0,1
716411474,1,1,1,0,0,0,0,1
716918907,1,1,1,0,0,0,0,1
717425499,1,1,1,0,0,0,0,1
717932580,1,1,1,0,0,0,0,1
718438775,1,1,1,0,0,0,0,1
718945946,1,1,1,0,0,0,0,1
719454631,1,1,1,0,0,0,0,1
719960614,1,1,1,0,0,0,0,1
720466488,1,1,1,0,0,0,0,1
720972474,1,1,1,0,0,0,0,1
721478610,1,1,1,0,0,0,0,1
721984492,1,1,1,0,0,0,0,1
722492724,1,1,1,0,0,0,0,1
722999896,1,1,1,0,0,0,0,1
723506494,1,1,1,0,0,0,0,1
724014493,1,1,1,0,0,0,0,1
724521574,1,1,1,0,0,0,0,1
725027476,1,1,1,0,0,0,0,1
725533476,1,1,1,0,0,0,0,1
726039489,1,1,1,0,0,0,0,1
726546671,1,1,1,0,0,0,0,1
727052667,1,1,1,0,0,0,0,1
727558493,1,1,1,0,0,0,0,1
728065270,1,1,1,0,0,0,0,1
728570475,1,1,1,0,0,0,0,1
729077677,1,1,1,0,0,0,0,1
729584110,1,1,1,0,0,0,0,1
730089473,1,1,1,0,0,0,0,1
730596492,1,1,1,0,0,0,0,1
731104475,1,1,1,0,0,0,0,1
731612885,1,1,1,0,0,0,0,1
732118492,1,1,1,0,0,0,0,1
732625474,1,1,1,0,0,0,0,1
733131493,1,1,1,0,0,0,0,1
733637514,1,1,1,0,0,0,0,1
734143553,1,1,1,0,0,0,0,1
734650553,1,1,1,0,0,0,0,1
735157170,1,1,1,0,0,0,0,1
735664475,1,1,1,0,0,0,0,1
736170855,1,1,1,0,0,0,0,1
736676473,1,1,1,0,0,0,0,1
737182955,1,1,1,0,0,0,0,1
737688498,1,1,1,0,0,0,0,1
738194733,1,1,1,0,0,0,0,1
738700522,1,1,1,0,0,0,0,1
739206829,1,1,1,0,0,0,0,1
739712474,1,1,1,0,0,0,0,1
740219040,1,1,1,0,0,0,0,1
740724484,1,1,1,0,0,0,0,1
741230477,1,1,1,0,0,0,0,1
741736531,1,1,1,0,0,0,0,1
742245494,1,1,1,0,0,0,0,1
742751493,1,1,1,0,0,0,0,1
743257517,1,1,1,0,0,0,0,1
743763838,1,1,1,0,0,0,0,1
744269476,1,1,1,0,0,0,0,1
744776473,1,1,1,0,0,0,0,1
745285734,1,1,1,0,0,0,0,1
745792705,1,1,1,0,0,0,0,1
746298516,1,1,1,0,0,0,0,1
746804728,1,1,1,0,0,0,0,1
747310472,1,1,1,0,0,0,0,1
747817743,1,1,1,0,0,0,0,1
748324501,1,1,1,0,0,0,0,1
748830545,1,1,1,0,0,0,0,1
749336587,1,1,1,0,0,0,0,1
749844474,1,1,1,0,0,0,0,1
750351544,1,1,1,0,0,0,0,1
750858474,1,1,1,0,0,0,0,1
751364826,1,1,1,0,0,0,0,1
751870778,1,1,1,0,0,0,0,1
752377498,1,1,1,0,0,0,0,1
752883541,1,1,1,0,0,0,0,1
753389566,1,1,1,0,0,0,0,1
753895476,1,1,1,0,0,0,0,1
754402470,1,1,1,0,0,0,0,1
754908493,1,1,1,0,0,0,0,1
755416008,1,1,1,0,0,0,0,1
755921508,1,1,1,0,0,0,0,1
756428497,1,1,1,0,0,0,0,1
756935474,1,1,1,0,0,0,0,1
757444692,1,1,1,0,0,0,0,1
757950494,1,1,1,0,0,0,0,1
758456675,1,1,1,0,0,0,0,1
758962493,1,1,1,0,0,0,0,1
759468475,1,1,1,0,0,0,0,1
759975476,1,1,1,0,0,0,0,1
760481475,1,1,1,0,0,0,0,1
760989903,1,1,1,0,0,0,0,1
761495506,1,1,1,0,0,0,0,1
762002476,1,1,1,0,0,0,0,1
762510495,1,1,1,0,0,0,0,1
763016655,1,1,1,0,0,0,0,1
763522512,1,1,1,0,0,0,0,1
764030985,1,1,1,0,0,0,0,1
764536489,1,1,1,0,0,0,0,1
765043168,1,1,1,0,0,0,0,1
765549553,1,1,1,0,0,0,0,1
766055571,1,1,1,0,0,0,0,1
766561978,1,1,1,0,0,0,0,1
767067474,1,1,1,0,0,0,0,1
767574563,1,1,1,0,0,0,0,1
768081661,1,1,1,0,0,0,0,1
768587477,1,1,1,0,0,0,0,1
769093612,1,1,1,0,0,0,0,1
769600497,1,1,1,0,0,0,0,1
770106610,1,1,1,0,0,0,0,1
770612804,1,1,1,0,0,0,0,1
771118762,1,1,1,0,0,0,0,1
771625559,1,1,1,0,0,0,0,1
772132523,1,1,1,0,0,0,0,1
772640522,1,1,1,0,0,0,0,1
773146639,1,1,1,0,0,0,0,1
773652545,1,1,1,0,0,0,0,1
774158525,1,1,1,0,0,0,0,1
774665474,1,1,1,0,0,0,0,1
775173474,1,1,1,0,0,0,0,1
775680907,1,1,1,0,0,0,0,1
776186826,1,1,1,0,0,0,0,1
776693495,1,1,1,0,0,0,0,1
777199567,1,1,1,0,0,0,0,1
777706493,1,1,1,0,0,0,0,1
778212493,1,1,1,0,0,0,0,1
778718472,1,1,1,0,0,0,0,1
779225993,1,1,1,0,0,0,0,1
779731474,1,1,1,0,0,0,0,1
780239938,1,1,1,0,0,0,0,1
780745492,1,1,1,0,0,0,0,1
781252473,1,1,1,0,0,0,0,1
781758497,1,1,1,0,0,0,0,1
782264499,1,1,1,0,0,0,0,1
782770529,1,1,1,0,0,0,0,1
783276603,1,1,1,0,0,0,0,1
783783024,1,1,1,0,0,0,0,1
784288492,1,1,1,0,0,0,0,1
784795479,1,1,1,0,0,0,0,1
785302493,1,1,1,0,0,0,0,1
785808476,1,1,1,0,0,0,0,1
786314570,1,1,1,0,0,0,0,1
786821883,1,1,1,0,0,0,0,1
787328978,1,1,1,0,0,0,0,1
787834476,1,1,1,0,0,0,0,1
788342665,1,1,1,0,0,0,0,1
788848513,1,1,1,0,0,0,0,1
789354630,1,1,1,0,0,0,0,1
789861494,1,1,1,0,0,0,0,1
790368522,1,1,1,0,0,0,0,1
790875476,1,1,1,0,0,0,0,1
791381678,1,1,1,0,0,0,0,1
791888746,1,1,1,0,0,0,0,1
792394560,1,1,1,0,0,0,0,1
792901543,1,1,1,0,0,0,0,1
793408253,1,1,1,0,0,0,0,1
793913474,1,1,1,0,0,0,0,1
794419766,1,1,1,0,0,0,0,1
794925503,1,1,1,0,0,0,0,1
795432474,1,1,1,0,0,0,0,1
795939620,1,1,1,0,0,0,0,1
796445494,1,1,1,0,0,0,0,1
796951494,1,1,1,0,0,0,0,1
797458461,1,1,1,0,0,0,0,1
797964493,1,1,1,0,0,0,0,1
798470471,1,1,1,0,0,0,0,1
798977764,1,1,1,0,0,0,0,1
799485003,1,1,1,0,0,0,0,1
799991493,1,1,1,0,0,0,0,1
800498497,1,1,1,0,0,0,0,1
801004496,1,1,1,0,0,0,0,1
801511700,1,1,1,0,0,0,0,1
802017496,1,1,1,0,0,0,0,1
802523476,1,1,1,0,0,0,0,1
803031474,1,1,1,0,0,0,0,1
803537768,1,1,1,0,0,0,0,1
804043525,1,1,1,0,0,0,0,1
804550104,1,1,1,0,0,0,0,1
805055769,1,1,1,0,0,0,0,1
805563476,1,1,1,0,0,0,0,1
806069488,1,1,1,0,0,0,0,1
806575493,1,1,1,0,0,0,0,1
807081527,1,1,1,0,0,0,0,1
807588070,1,1,1,0,0,0,0,1
808093708,1,1,1,0,0,0,0,1
808599912,1,1,1,0,0,0,0,1
809105492,1,1,1,0,0,0,0,1
809611498,1,1,1,0,0,0,0,1
810117470,1,1,1,0,0,0,0,1
810624811,1,1,1,0,0,0,0,1
811132493,1,1,1,0,0,0,0,1
811640523,1,1,1,0,0,0,0,1
812146812,1,1,1,0,0,0,0,1
812653567,1,1,1,0,0,0,0,1
813161484,1,1,1,0,0,0,0,1
813668494,1,1,1,0,0,0,0,1
814174965,1,1,1,0,0,0,0,1
814682300,1,1,1,0,0,0,0,1
815187569,1,1,1,0,0,0,0,1
815694493,1,1,1,0,0,0,0,1
816200494,1,1,1,0,0,0,0,1
816706501,1,1,1,0,0,0,0,1
817215930,1,1,1,0,0,0,0,1
817721475,1,1,1,0,0,0,0,1
818227522,1,1,1,0,0,0,0,1
818734578,1,1,1,0,0,0,0,1
819240495,1,1,1,0,0,0,0,1
819746690,1,1,1,0,0,0,0,1
820254338,1,1,1,0,0,0,0,1
820760551,1,1,1,0,0,0,0,1
821268488,1,1,1,0,0,0,0,1
821775484,1,1,1,0,0,0,0,1
822281583,1,1,1,0,0,0,0,1
822788262,1,1,1,0,0,0,0,1
823293476,1,1,1,0,0,0,0,1
823799475,1,1,1,0,0,0,0,1
824305493,1,1,1,0,0,0,0,1
824813952,1,1,1,0,0,0,0,1
825320676,1,1,1,0,0,0,0,1
825827495,1,1,1,0,0,0,0,1
826333503,1,1,1,0,0,0,0,1
826840538,1,1,1,0,0,0,0,1
827346489,1,1,1,0,0,0,0,1
827852542,1,1,1,0,0,0,0,1
828360526,1,1,1,0,0,0,0,1
828866822,1,1,1,0,0,0,0,1
829374498,1,1,1,0,0,0,0,1
829880495,1,1,1,0,0,0,0,1
830387562,1,1,1,0,0,0,0,1
830893556,1,1,1,0,0,0,0,1
831399475,1,1,1,0,0,0,0,1
831906492,1,1,1,0,0,0,0,1
832415839,1,1,1,0,0,0,0,1
832921499,1,1,1,0,0,0,0,1
833427495,1,1,1,0,0,0,0,1
833935492,1,1,1,0,0,0,0,1
834441716,1,1,1,0,0,0,0,1
834947524,1,1,1,0,0,0,0,1
835453915,1,1,1,0,0,0,0,1
835961132,1,1,1,0,0,0,0,1
836466495,1,1,1,0,0,0,0,1
836973106,1,1,1,0,0,0,0,1
837478488,1,1,1,0,0,0,0,1
837984882,1,1,1,0,0,0,0,1
838492256,1,1,1,0,0,0,0,1
838998650,1,1,1,0,0,0,0,1
839504475,1,1,1,0,0,0,0,1
840010979,1,1,1,0,0,0,0,1
840516474,1,1,1,0,0,0,0,1
841023528,1,1,1,0,0,0,0,1
841530523,1,1,1,0,0,0,0,1
842036475,1,1,1,0,0,0,0,1
842542527,1,1,1,0,0,0,0,1
843048954,1,1,1,0,0,0,0,1
843555495,1,1,1,0,0,0,0,1
844062476,1,1,1,0,0,0,0,1
844570488,1,1,1,0,0,0,0,1
845076493,1,1,1,0,0,0,0,1
845582475,1,1,1,0,0,0,0,1
846088475,1,1,1,0,0,0,0,1
846594644,1,1,1,0,0,0,0,1
847101513,1,1,1,0,0,0,0,1
847607497,1,1,1,0,0,0,0,1
848113675,1,1,1,0,0,0,0,1
848619565,1,1,1,0,0,0,0,1
849125518,1,1,1,0,0,0,0,1
849633476,1,1,1,0,0,0,0,1
850139517,1,1,1,0,0,0,0,1
850648489,1,1,1,0,0,0,0,1
851155517,1,1,1,0,0,0,0,1
851661488,1,1,1,0,0,0,0,1
852168039,1,1,1,0,0,0,0,1
852673499,1,1,1,0,0,0,0,1
853179510,1,1,1,0,0,0,0,1
853686491,1,1,1,0,0,0,0,1
854193657,1,1,1,0,0,0,0,1
854699492,1,1,1,0,0,0,0,1
855206276,1,1,1,0,0,0,0,1
855711472,1,1,1,0,0,0,0,1
856217791,1,1,1,0,0,0,0,1
856725521,1,1,1,0,0,0,0,1
857231574,1,1,1,0,0,0,0,1
857739490,1,1,1,0,0,0,0,1
858246603,1,1,1,0,0,0,0,1
858753934,1,1,1,0,0,0,0,1
859260493,1,1,1,0,0,0,0,1
859766470,1,1,1,0,0,0,0,1
