timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
11118300,0,1,1,0,0,0,0,0
11625636,0,1,1,0,0,0,0,0
11671484,0,1,1,0,0,0,0,0
12175471,0,1,1,0,0,0,0,0
12682544,0,1,1,0,0,0,0,0
13188794,0,1,1,0,0,0,0,0
13699504,0,1,1,0,0,0,0,0
14207508,0,1,1,0,0,0,0,0
14714554,0,1,1,0,0,0,0,0
15218019,0,1,1,0,0,0,0,0
15726517,0,1,1,0,0,0,0,0
16237827,0,1,1,0,0,0,0,0
16742482,0,1,1,0,0,0,0,0
17244588,0,1,1,0,0,0,0,0
17751561,0,1,1,0,0,0,0,0
18254635,0,1,1,0,0,0,0,0
18759520,0,1,1,0,0,0,0,0
19268485,0,1,1,0,0,0,0,0
19778226,0,1,1,0,0,0,0,0
20278524,0,1,1,0,0,0,0,0
20783483,0,1,1,0,0,0,0,0
21292484,0,1,1,0,0,0,0,0
21792511,0,1,1,0,0,0,0,0
22294599,0,1,1,0,0,0,0,0
22798683,0,1,1,0,0,0,0,0
23304593,0,1,1,0,0,0,0,0
23807465,0,1,1,0,0,0,0,0
24315487,0,1,1,0,0,0,0,0
24821493,0,1,1,0,0,0,0,0
25327596,0,1,1,0,0,0,0,0
25836839,0,1,1,0,0,0,0,0
26344537,0,1,1,0,0,0,0,0
26854542,0,1,1,0,0,0,0,0
27361465,0,1,1,0,0,0,0,0
27870697,0,1,1,0,0,0,0,0
28379489,0,1,1,0,0,0,0,0
28888687,0,1,1,0,0,0,0,0
29395931,0,1,1,0,0,0,0,0
29905466,0,1,1,0,0,0,0,0
30412488,0,1,1,0,0,0,0,0
30918465,0,1,1,0,0,0,0,0
31426484,0,1,1,0,0,0,0,0
31934539,0,1,1,0,0,0,0,0
32444535,0,1,1,0,0,0,0,0
32952828,0,1,1,0,0,0,0,0
33461488,0,1,1,0,0,0,0,0
33968505,0,1,1,0,0,0,0,0
34475466,0,1,1,0,0,0,0,0
34983464,0,1,1,0,0,0,0,0
35490463,0,1,1,0,0,0,0,0
35998464,0,1,1,0,0,0,0,0
36505465,0,1,1,0,0,0,0,0
37015963,0,1,1,0,0,0,0,0
37523464,0,1,1,0,0,0,0,0
38028610,0,1,1,0,0,0,0,0
38537225,0,1,1,0,0,0,0,0
39043699,0,1,1,0,0,0,0,0
39553490,0,1,1,0,0,0,0,0
40062483,0,1,1,0,0,0,0,0
40569465,0,1,1,0,0,0,0,0
41078515,0,1,1,0,0,0,0,0
41586510,0,1,1,0,0,0,0,0
42093592,0,1,1,0,0,0,0,0
42599487,0,1,1,0,0,0,0,0
43609619,0,1,1,0,0,0,0,0
44115484,0,1,1,0,0,0,0,0
44622491,0,1,1,0,0,0,0,0
45129679,0,1,1,0,0,0,0,0
45638672,0,1,1,0,0,0,0,0
46147504,0,1,1,0,0,0,0,0
46655512,0,1,1,0,0,0,0,0
47163463,0,1,1,0,0,0,0,0
47672729,0,1,1,0,0,0,0,0
48179575,0,1,1,0,0,0,0,0
49193963,0,1,1,0,0,0,0,0
50207484,0,1,1,0,0,0,0,0
50713488,0,1,1,0,0,0,0,0
51221317,0,1,1,0,0,0,0,0
51728643,0,1,1,0,0,0,0,0
52743515,0,1,1,0,0,0,0,0
53250552,0,1,1,0,0,0,0,0
53757487,0,1,1,0,0,0,0,0
54264551,0,1,1,0,0,0,0,0
54772666,0,1,1,0,0,0,0,0
55787999,0,1,1,0,0,0,0,0
56296545,0,1,1,0,0,0,0,0
56805519,0,1,1,0,0,0,0,0
57314514,0,1,1,0,0,0,0,0
57823484,0,1,1,0,0,0,0,0
58330484,0,1,1,0,0,0,0,0
58840485,0,1,1,0,0,0,0,0
59348530,0,1,1,0,0,0,0,0
59854585,0,1,1,0,0,0,0,0
60362827,0,1,1,0,0,0,0,0
60870518,0,1,1,0,0,0,0,0
61376533,0,1,1,0,0,0,0,0
61877796,0,1,1,0,0,0,0,0
62386695,0,1,1,0,0,0,0,0
62892514,0,1,1,0,0,0,0,0
63399464,0,1,1,0,0,0,0,0
63908493,0,1,1,0,0,0,0,0
64415463,0,1,1,0,0,0,0,0
64923464,0,1,1,0,0,0,0,0
